facing_vig,person_vig,text_vig,facing_train,person_train,food_train,correct_key_train,facing_exp,person_exp,food_exp,showL_R,consistent,vig_random.thisRepN,vig_random.thisTrialN,vig_random.thisN,vig_random.thisIndex,trainTrials.thisRepN,trainTrials.thisTrialN,trainTrials.thisN,trainTrials.thisIndex,expBlock.thisRepN,expBlock.thisTrialN,expBlock.thisN,expBlock.thisIndex,breakLoop.thisRepN,breakLoop.thisTrialN,breakLoop.thisN,breakLoop.thisIndex,expTrials.thisRepN,expTrials.thisTrialN,expTrials.thisN,expTrials.thisIndex,train_resp.keys,train_resp.corr,train_resp.rt,train_resp.started,train_resp.stopped,exp_resp.keys,exp_resp.rt,exp_resp.started,exp_resp.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,C,D,d,v,,,,,,,,,,5,13,113,18,,,,,,,,,,,,,v,1,0.8506634243058215,2616.241189961881,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,5,14,114,8,,,,,,,,,,,,,n,1,0.5500958098436968,2620.3947371598506,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,5,15,115,12,,,,,,,,,,,,,b,1,0.8340268026076956,2624.2307082321604,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,5,16,116,9,,,,,,,,,,,,,v,1,0.9505018697109335,2628.3674721052694,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,5,17,117,1,,,,,,,,,,,,,b,1,1.134187813857352,2632.6038564820465,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,5,18,118,0,,,,,,,,,,,,,v,1,0.7503139326954624,2637.040832078609,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,5,19,119,15,0,0,0,0,0,0,0,0,,,,,n,1,0.7672669019548266,2641.0770336499627,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,R,i,,,,,5,19,119,15,0,0,0,0,,,,,0,0,0,17,,,,,,up,0.6337917756873139,2692.3832650328486,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,R,u,,,,,5,19,119,15,0,0,0,0,,,,,0,1,1,11,,,,,,up,0.6504929950742735,2694.3013928952205,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,R,u,,,,,5,19,119,15,0,0,0,0,,,,,0,2,2,21,,,,,,up,0.6505171437429453,2696.2361942060097,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,R,c ,,,,,5,19,119,15,0,0,0,0,,,,,0,3,3,19,,,,,,up,0.6171373443467019,2698.1710465308624,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,R,y,,,,,5,19,119,15,0,0,0,0,,,,,0,4,4,27,,,,,,down,0.53376708367432,2700.0724816258817,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,L,i,,,,,5,19,119,15,0,0,0,0,,,,,0,5,5,14,,,,,,up,0.7839315964811249,2701.890578155356,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,L,i,,,,,5,19,119,15,0,0,0,0,,,,,0,6,6,4,,,,,,up,0.4503500349555907,2703.958835273478,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,R,u,,,,,5,19,119,15,0,0,0,0,,,,,0,7,7,25,,,,,,down,0.7336854611739909,2705.727044275377,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,L,c,,,,,5,19,119,15,0,0,0,0,,,,,0,8,8,0,,,,,,up,0.5503913291786375,2707.761788474565,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,L,c ,,,,,5,19,119,15,0,0,0,0,,,,,0,9,9,12,,,,,,up,0.5337338792542141,2709.5965243424616,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,R,y,,,,,5,19,119,15,0,0,0,0,,,,,0,10,10,29,,,,,,down,0.7005426205896583,2711.4145752913237,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,L,c ,,,,,5,19,119,15,0,0,0,0,,,,,0,11,11,6,,,,,,up,0.5304161540107089,2713.4194578503093,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,R,u,,,,,5,19,119,15,0,0,0,0,,,,,0,12,12,23,,,,,,up,0.5337359922623364,2715.2342007333955,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,R,i,,,,,5,19,119,15,0,0,0,0,,,,,0,13,13,5,,,,,,up,0.4169804987423049,2717.052262851016,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,R,c ,,,,,5,19,119,15,0,0,0,0,,,,,0,14,14,1,,,,,,up,0.38361850898854755,2718.753579436443,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,R,y,,,,,5,19,119,15,0,0,0,0,,,,,0,15,15,33,,,,,,down,0.5167854378696575,2720.4384848883665,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,L,y,,,,,5,19,119,15,0,0,0,0,,,,,0,16,16,26,,,,,,down,0.7170760067283481,2722.2562967654067,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,R,u,,,,,5,19,119,15,0,0,0,0,,,,,0,17,17,9,,,,,,up,0.4836884797559833,2724.2745063710227,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,R,i,,,,,5,19,119,15,0,0,0,0,,,,,0,18,18,15,,,,,,up,0.400301616874458,2726.0425336541884,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,L,u,,,,,5,19,119,15,0,0,0,0,,,,,0,19,19,24,,,,,,down,0.6002833846296198,2727.760677635797,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,L,u,,,,,5,19,119,15,0,0,0,0,,,,,0,20,20,10,,,,,,up,0.6171316090376422,2729.6619865540215,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,L,y,,,,,5,19,119,15,0,0,0,0,,,,,0,21,21,32,,,,,,down,0.5837433576070907,2731.5634856430124,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,L,i,,,,,5,19,119,15,0,0,0,0,,,,,0,22,22,2,,,,,,up,0.5504245335987434,2733.4315545222607,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,L,y,,,,,5,19,119,15,0,0,0,0,,,,,0,23,23,28,,,,,,down,0.6170959897517605,2735.2663359707703,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,R,i,,,,,5,19,119,15,0,0,0,0,,,,,0,24,24,3,,,,,,up,0.4670186536395704,2737.167770763931,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,L,y,,,,,5,19,119,15,0,0,0,0,,,,,0,25,25,34,,,,,,down,0.5670964727241881,2738.9191239949623,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,L,i,,,,,5,19,119,15,0,0,0,0,,,,,0,26,26,16,,,,,,up,0.6638493219652446,2740.790557689359,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,L,u,,,,,5,19,119,15,0,0,0,0,,,,,0,27,27,30,,,,,,down,0.5670931522827232,2742.7554126222676,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,R,c ,,,,,5,19,119,15,0,0,0,0,,,,,0,28,28,13,,,,,,up,0.6338116983397413,2744.623522856112,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,L,u,,,,,5,19,119,15,0,0,0,0,,,,,0,29,29,22,,,,,,up,0.46702227593959833,2746.5416582649423,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,R,c ,,,,,5,19,119,15,0,0,0,0,,,,,0,30,30,7,,,,,,up,0.4670186536386609,2748.2930114959736,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,L,u,,,,,5,19,119,15,0,0,0,0,,,,,0,31,31,8,,,,,,up,0.6171614930162832,2750.0443387671867,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,R,u,,,,,5,19,119,15,0,0,0,0,,,,,0,32,32,31,,,,,,down,0.5170854850803153,2751.9458007276,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,L,c ,,,,,5,19,119,15,0,0,0,0,,,,,0,33,33,18,,,,,,up,0.5168147181311724,2753.764140554912,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,R,y,,,,,5,19,119,15,0,0,0,0,,,,,0,34,34,35,,,,,,down,0.5504200057239359,2755.5652865299935,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,L,u,,,,,5,19,119,15,0,0,0,0,,,,,0,35,35,20,,,,,,up,0.4836981392245434,2757.4000344722253,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,R,c ,,,,,5,19,119,15,0,0,0,0,,,,,1,0,36,13,,,,,,up,0.700531451830102,2759.1680602460992,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,R,c ,,,,,5,19,119,15,0,0,0,0,,,,,1,1,37,7,,,,,,up,0.48369753550741734,2761.1529280864715,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,L,c ,,,,,5,19,119,15,0,0,0,0,,,,,1,2,38,18,,,,,,up,0.5004373927649794,2762.9209538603463,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,L,y,,,,,5,19,119,15,0,0,0,0,,,,,1,3,39,32,,,,,,down,0.5504486822674153,2764.7056379897203,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,R,y,,,,,5,19,119,15,0,0,0,0,,,,,1,4,40,27,,,,,,down,0.4835103833238463,2766.590607616732,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,L,i,,,,,5,19,119,15,0,0,0,0,,,,,1,5,41,2,,,,,,up,0.4837065912579419,2768.375155004268,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,R,u,,,,,5,19,119,15,0,0,0,0,,,,,1,6,42,9,,,,,,up,0.5170577141116155,2770.1431889283185,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,R,c ,,,,,5,19,119,15,0,0,0,0,,,,,1,7,43,1,,,,,,up,0.43366692707058974,2771.9445733715047,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,R,i,,,,,5,19,119,15,0,0,0,0,,,,,1,8,44,5,,,,,,up,0.4333952545457578,2773.6628359834485,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,R,u,,,,,5,19,119,15,0,0,0,0,,,,,1,9,45,11,,,,,,up,0.4670098997466994,2775.380565211669,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,L,c ,,,,,5,19,119,15,0,0,0,0,,,,,1,10,46,12,,,,,,up,0.5670985857332198,2777.1319096888083,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,R,u,,,,,5,19,119,15,0,0,0,0,,,,,1,11,47,23,,,,,,up,0.433720054141304,2778.983313269814,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,R,u,,,,,5,19,119,15,0,0,0,0,,,,,1,12,48,21,,,,,,up,0.4333937452529426,2780.7015964081274,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,L,i,,,,,5,19,119,15,0,0,0,0,,,,,1,13,49,14,,,,,,up,0.5671272622776087,2782.419290922636,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,L,c,,,,,5,19,119,15,0,0,0,0,,,,,1,14,50,0,,,,,,up,0.40029708899874095,2784.270747026997,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,L,c ,,,,,5,19,119,15,0,0,0,0,,,,,1,15,51,6,,,,,,up,0.35034043585983454,2785.9553497149855,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,R,i,,,,,5,19,119,15,0,0,0,0,,,,,1,16,52,3,,,,,,up,0.4500662880955133,2787.6069218537004,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,R,c ,,,,,5,19,119,15,0,0,0,0,,,,,1,17,53,19,,,,,,up,0.4003034280249267,2789.341320908038,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,L,u,,,,,5,19,119,15,0,0,0,0,,,,,1,18,54,22,,,,,,up,0.3836242442976072,2791.0259531781458,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,L,u,,,,,5,19,119,15,0,0,0,0,,,,,1,19,55,10,,,,,,up,0.41699679909379483,2792.6939065663855,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,R,u,,,,,5,19,119,15,0,0,0,0,,,,,1,20,56,25,,,,,,down,0.5669793516799473,2794.428698338451,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,R,i,,,,,5,19,119,15,0,0,0,0,,,,,1,21,57,15,,,,,,up,0.46701382390529034,2796.2966896401003,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,R,y,,,,,5,19,119,15,0,0,0,0,,,,,1,22,58,33,,,,,,down,0.5170794479126926,2798.048009968571,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,L,i,,,,,5,19,119,15,0,0,0,0,,,,,1,23,59,4,,,,,,up,0.4837277213437119,2799.8660702750412,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,R,i,,,,,5,19,119,15,0,0,0,0,,,,,1,24,60,17,,,,,,up,0.5137408944428898,2801.6541258604475,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,L,y,,,,,5,19,119,15,0,0,0,0,,,,,1,25,61,26,,,,,,down,0.500382152684324,2803.452194993257,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,L,u,,,,,5,19,119,15,0,0,0,0,,,,,1,26,62,24,,,,,,down,0.5671263567028291,2805.236900856433,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,R,y,,,,,5,19,119,15,0,0,0,0,,,,,1,27,63,35,,,,,,down,0.6004753665465614,2807.0883322084082,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,L,y,,,,,5,19,119,15,0,0,0,0,,,,,1,28,64,34,,,,,,down,0.5670967745827511,2808.973119211111,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,L,u,,,,,5,19,119,15,0,0,0,0,,,,,1,29,65,20,,,,,,up,0.5003933214447898,2810.8245318478685,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,R,y,,,,,5,19,119,15,0,0,0,0,,,,,1,30,66,29,,,,,,down,0.43366270105252624,2812.6092552188293,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,L,u,,,,,5,19,119,15,0,0,0,0,,,,,1,31,67,8,,,,,,up,0.45035999628089485,2814.327223217013,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,L,y,,,,,5,19,119,15,0,0,0,0,,,,,1,32,68,28,,,,,,down,0.5333810068304956,2816.0956214841044,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,L,u,,,,,5,19,119,15,0,0,0,0,,,,,1,33,69,30,,,,,,down,0.5170722033126367,2817.9133400869114,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,L,i,,,,,5,19,119,15,0,0,0,0,,,,,1,34,70,16,,,,,,up,0.5003818508266704,2819.714732076556,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,R,u,,,,,5,19,119,15,0,0,0,0,,,,,1,35,71,31,,,,,,down,0.5504181945734672,2821.516121953193,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,5,19,119,15,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,R,c ,,,,,5,19,119,15,1,0,1,0,,,,,0,0,0,7,,,,,,up,0.5168313203403159,2829.6226136587284,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,R,u,,,,,5,19,119,15,1,0,1,0,,,,,0,1,1,21,,,,,,up,0.38369246428737824,2831.423732768416,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,R,u,,,,,5,19,119,15,1,0,1,0,,,,,0,2,2,31,,,,,,down,0.4503331308869747,2833.1250707857853,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,L,c,,,,,5,19,119,15,1,0,1,0,,,,,0,3,3,0,,,,,,up,0.633814113207336,2834.8930935410763,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,R,y,,,,,5,19,119,15,1,0,1,0,,,,,0,4,4,35,,,,,,down,0.48332202370693267,2836.8281930879266,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,R,c ,,,,,5,19,119,15,1,0,1,0,,,,,0,5,5,13,,,,,,up,0.5504172889977781,2838.5959502078595,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,L,i,,,,,5,19,119,15,1,0,1,0,,,,,0,6,6,14,,,,,,up,0.7172411232513696,2840.4139945158377,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,R,i,,,,,5,19,119,15,1,0,1,0,,,,,0,7,7,5,,,,,,up,0.41702426820484106,2842.4155596514383,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,L,i,,,,,5,19,119,15,1,0,1,0,,,,,0,8,8,2,,,,,,up,0.5334546602707633,2844.1338328284246,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,L,y,,,,,5,19,119,15,1,0,1,0,,,,,0,9,9,34,,,,,,down,0.5170411119015625,2845.9516419887395,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,L,i,,,,,5,19,119,15,1,0,1,0,,,,,0,10,10,4,,,,,,up,0.48383457920317596,2847.7530086222823,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,R,u,,,,,5,19,119,15,1,0,1,0,,,,,0,11,11,25,,,,,,down,0.46704189673346264,2849.5210165865137,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,R,u,,,,,5,19,119,15,1,0,1,0,,,,,0,12,12,11,,,,,,up,0.5001089708675863,2851.2893399927316,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,L,u,,,,,5,19,119,15,1,0,1,0,,,,,0,13,13,10,,,,,,up,0.3169274320425757,2853.057074171429,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,L,u,,,,,5,19,119,15,1,0,1,0,,,,,0,14,14,20,,,,,,down,0.5003776248095164,2854.6583325585634,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,R,y,,,,,5,19,119,15,1,0,1,0,,,,,0,15,15,29,,,,,,down,0.5671106600675557,2856.4430420440403,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,R,y,,,,,5,19,119,15,1,0,1,0,,,,,0,16,16,33,,,,,,down,0.5334736773475015,2858.311417913241,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,L,i,,,,,5,19,119,15,1,0,1,0,,,,,0,17,17,16,,,,,,up,0.4837038745336031,2860.12921530108,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,R,u,,,,,5,19,119,15,1,0,1,0,,,,,0,18,18,23,,,,,,up,0.5003842656933557,2861.8972428861043,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,L,u,,,,,5,19,119,15,1,0,1,0,,,,,0,19,19,22,,,,,,up,0.5171014835732421,2863.665123164248,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,R,u,,,,,5,19,119,15,1,0,1,0,,,,,0,20,20,9,,,,,,up,0.6502430563523376,2865.4835939980903,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,L,y,,,,,5,19,119,15,1,0,1,0,,,,,0,21,21,32,,,,,,down,0.4336642103444319,2867.418162576084,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,L,u,,,,,5,19,119,15,1,0,1,0,,,,,0,22,22,8,,,,,,up,0.8840335642353239,2869.1361384225847,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,L,c ,,,,,5,19,119,15,1,0,1,0,,,,,0,23,23,6,,,,,,up,0.36696890738130605,2871.304471548642,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,R,i,,,,,5,19,119,15,1,0,1,0,,,,,0,24,24,17,,,,,,up,0.40030222059067455,2872.9557653739485,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,L,u,,,,,5,19,119,15,1,0,1,0,,,,,0,25,25,24,,,,,,down,0.3836538264167757,2874.6403689675117,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,R,y,,,,,5,19,119,15,1,0,1,0,,,,,0,26,26,27,,,,,,down,0.43366360662821535,2876.30835012672,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,L,c ,,,,,5,19,119,15,1,0,1,0,,,,,0,27,27,18,,,,,,up,0.4500587416368944,2878.0433006762833,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,R,c ,,,,,5,19,119,15,1,0,1,0,,,,,0,28,28,19,,,,,,up,0.4169904600685186,2879.7776933915957,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
